scenario_id,inflation_scenario,treaty_variant,accident_year,base_attachment,base_limit,index_reference_year,reference_inflation_index_value,inflation_index_value,full_index_factor,applied_index_factor,indexed_attachment,indexed_limit,index_timing,terms_fixed_for_claim_lifetime
long_stable_no_break,stable,fully_indexed,2010,2000000.0,5000000.0,2010,1.0,1.0,1.0,1.0,2000000.0,5000000.0,accident_year,True
long_stable_no_break,stable,fully_indexed,2011,2000000.0,5000000.0,2010,1.0,1.04,1.04,1.04,2080000.0,5200000.0,accident_year,True
long_stable_no_break,stable,fully_indexed,2012,2000000.0,5000000.0,2010,1.0,1.0816000000000001,1.0816000000000001,1.0816000000000001,2163200.0000000005,5408000.000000001,accident_year,True
long_stable_no_break,stable,fully_indexed,2013,2000000.0,5000000.0,2010,1.0,1.124864,1.124864,1.124864,2249728.0,5624320.0,accident_year,True
long_stable_no_break,stable,fully_indexed,2014,2000000.0,5000000.0,2010,1.0,1.1698585600000002,1.1698585600000002,1.1698585600000002,2339717.1200000006,5849292.800000001,accident_year,True
long_stable_no_break,stable,fully_indexed,2015,2000000.0,5000000.0,2010,1.0,1.2166529024000003,1.2166529024000003,1.2166529024000003,2433305.8048000005,6083264.512000002,accident_year,True
long_stable_no_break,stable,fully_indexed,2016,2000000.0,5000000.0,2010,1.0,1.2653190184960004,1.2653190184960004,1.2653190184960004,2530638.036992001,6326595.092480002,accident_year,True
long_stable_no_break,stable,fully_indexed,2017,2000000.0,5000000.0,2010,1.0,1.3159317792358405,1.3159317792358405,1.3159317792358405,2631863.558471681,6579658.896179202,accident_year,True
long_stable_no_break,stable,fully_indexed,2018,2000000.0,5000000.0,2010,1.0,1.368569050405274,1.368569050405274,1.368569050405274,2737138.1008105483,6842845.252026371,accident_year,True
long_stable_no_break,stable,fully_indexed,2019,2000000.0,5000000.0,2010,1.0,1.4233118124214852,1.4233118124214852,1.4233118124214852,2846623.62484297,7116559.062107426,accident_year,True
long_stable_no_break,stable,fully_indexed,2020,2000000.0,5000000.0,2010,1.0,1.4802442849183446,1.4802442849183446,1.4802442849183446,2960488.569836689,7401221.424591723,accident_year,True
long_stable_no_break,stable,fully_indexed,2021,2000000.0,5000000.0,2010,1.0,1.5394540563150785,1.5394540563150785,1.5394540563150785,3078908.112630157,7697270.281575392,accident_year,True
long_stable_no_break,stable,fully_indexed,2022,2000000.0,5000000.0,2010,1.0,1.6010322185676817,1.6010322185676817,1.6010322185676817,3202064.4371353635,8005161.092838408,accident_year,True
long_stable_no_break,stable,fully_indexed,2023,2000000.0,5000000.0,2010,1.0,1.665073507310389,1.665073507310389,1.665073507310389,3330147.014620778,8325367.536551945,accident_year,True
long_stable_no_break,stable,fully_indexed,2024,2000000.0,5000000.0,2010,1.0,1.7316764476028046,1.7316764476028046,1.7316764476028046,3463352.895205609,8658382.238014024,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2010,2000000.0,5000000.0,2010,1.0,1.0,1.0,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2011,2000000.0,5000000.0,2010,1.0,1.04,1.04,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2012,2000000.0,5000000.0,2010,1.0,1.0816000000000001,1.0816000000000001,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2013,2000000.0,5000000.0,2010,1.0,1.124864,1.124864,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2014,2000000.0,5000000.0,2010,1.0,1.1698585600000002,1.1698585600000002,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2015,2000000.0,5000000.0,2010,1.0,1.2166529024000003,1.2166529024000003,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2016,2000000.0,5000000.0,2010,1.0,1.2653190184960004,1.2653190184960004,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2017,2000000.0,5000000.0,2010,1.0,1.3159317792358405,1.3159317792358405,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2018,2000000.0,5000000.0,2010,1.0,1.368569050405274,1.368569050405274,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2019,2000000.0,5000000.0,2010,1.0,1.4233118124214852,1.4233118124214852,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2020,2000000.0,5000000.0,2010,1.0,1.4802442849183446,1.4802442849183446,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2021,2000000.0,5000000.0,2010,1.0,1.5690589420134453,1.5690589420134453,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2022,2000000.0,5000000.0,2010,1.0,1.663202478534252,1.663202478534252,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2023,2000000.0,5000000.0,2010,1.0,1.7629946272463073,1.7629946272463073,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fixed_nominal,2024,2000000.0,5000000.0,2010,1.0,1.8687743048810859,1.8687743048810859,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2010,2000000.0,5000000.0,2010,1.0,1.0,1.0,1.0,2000000.0,5000000.0,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2011,2000000.0,5000000.0,2010,1.0,1.04,1.04,1.04,2080000.0,5200000.0,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2012,2000000.0,5000000.0,2010,1.0,1.0816000000000001,1.0816000000000001,1.0816000000000001,2163200.0000000005,5408000.000000001,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2013,2000000.0,5000000.0,2010,1.0,1.124864,1.124864,1.124864,2249728.0,5624320.0,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2014,2000000.0,5000000.0,2010,1.0,1.1698585600000002,1.1698585600000002,1.1698585600000002,2339717.1200000006,5849292.800000001,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2015,2000000.0,5000000.0,2010,1.0,1.2166529024000003,1.2166529024000003,1.2166529024000003,2433305.8048000005,6083264.512000002,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2016,2000000.0,5000000.0,2010,1.0,1.2653190184960004,1.2653190184960004,1.2653190184960004,2530638.036992001,6326595.092480002,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2017,2000000.0,5000000.0,2010,1.0,1.3159317792358405,1.3159317792358405,1.3159317792358405,2631863.558471681,6579658.896179202,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2018,2000000.0,5000000.0,2010,1.0,1.368569050405274,1.368569050405274,1.368569050405274,2737138.1008105483,6842845.252026371,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2019,2000000.0,5000000.0,2010,1.0,1.4233118124214852,1.4233118124214852,1.4233118124214852,2846623.62484297,7116559.062107426,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2020,2000000.0,5000000.0,2010,1.0,1.4802442849183446,1.4802442849183446,1.4802442849183446,2960488.569836689,7401221.424591723,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2021,2000000.0,5000000.0,2010,1.0,1.5690589420134453,1.5690589420134453,1.5690589420134453,3138117.8840268906,7845294.710067227,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2022,2000000.0,5000000.0,2010,1.0,1.663202478534252,1.663202478534252,1.663202478534252,3326404.9570685043,8316012.39267126,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2023,2000000.0,5000000.0,2010,1.0,1.7629946272463073,1.7629946272463073,1.7629946272463073,3525989.2544926144,8814973.136231536,accident_year,True
short_emerging_no_break,emerging,fully_indexed,2024,2000000.0,5000000.0,2010,1.0,1.8687743048810859,1.8687743048810859,1.8687743048810859,3737548.6097621717,9343871.52440543,accident_year,True
short_shock_no_break,shock,fixed_nominal,2010,2000000.0,5000000.0,2010,1.0,1.0,1.0,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2011,2000000.0,5000000.0,2010,1.0,1.04,1.04,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2012,2000000.0,5000000.0,2010,1.0,1.0816000000000001,1.0816000000000001,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2013,2000000.0,5000000.0,2010,1.0,1.124864,1.124864,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2014,2000000.0,5000000.0,2010,1.0,1.1698585600000002,1.1698585600000002,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2015,2000000.0,5000000.0,2010,1.0,1.2166529024000003,1.2166529024000003,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2016,2000000.0,5000000.0,2010,1.0,1.2653190184960004,1.2653190184960004,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2017,2000000.0,5000000.0,2010,1.0,1.3159317792358405,1.3159317792358405,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2018,2000000.0,5000000.0,2010,1.0,1.368569050405274,1.368569050405274,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2019,2000000.0,5000000.0,2010,1.0,1.4233118124214852,1.4233118124214852,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2020,2000000.0,5000000.0,2010,1.0,1.4802442849183446,1.4802442849183446,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2021,2000000.0,5000000.0,2010,1.0,1.5690589420134453,1.5690589420134453,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2022,2000000.0,5000000.0,2010,1.0,1.663202478534252,1.663202478534252,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2023,2000000.0,5000000.0,2010,1.0,1.8627867759583625,1.8627867759583625,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fixed_nominal,2024,2000000.0,5000000.0,2010,1.0,2.049065453554199,2.049065453554199,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fully_indexed,2010,2000000.0,5000000.0,2010,1.0,1.0,1.0,1.0,2000000.0,5000000.0,accident_year,True
short_shock_no_break,shock,fully_indexed,2011,2000000.0,5000000.0,2010,1.0,1.04,1.04,1.04,2080000.0,5200000.0,accident_year,True
short_shock_no_break,shock,fully_indexed,2012,2000000.0,5000000.0,2010,1.0,1.0816000000000001,1.0816000000000001,1.0816000000000001,2163200.0000000005,5408000.000000001,accident_year,True
short_shock_no_break,shock,fully_indexed,2013,2000000.0,5000000.0,2010,1.0,1.124864,1.124864,1.124864,2249728.0,5624320.0,accident_year,True
short_shock_no_break,shock,fully_indexed,2014,2000000.0,5000000.0,2010,1.0,1.1698585600000002,1.1698585600000002,1.1698585600000002,2339717.1200000006,5849292.800000001,accident_year,True
short_shock_no_break,shock,fully_indexed,2015,2000000.0,5000000.0,2010,1.0,1.2166529024000003,1.2166529024000003,1.2166529024000003,2433305.8048000005,6083264.512000002,accident_year,True
short_shock_no_break,shock,fully_indexed,2016,2000000.0,5000000.0,2010,1.0,1.2653190184960004,1.2653190184960004,1.2653190184960004,2530638.036992001,6326595.092480002,accident_year,True
short_shock_no_break,shock,fully_indexed,2017,2000000.0,5000000.0,2010,1.0,1.3159317792358405,1.3159317792358405,1.3159317792358405,2631863.558471681,6579658.896179202,accident_year,True
short_shock_no_break,shock,fully_indexed,2018,2000000.0,5000000.0,2010,1.0,1.368569050405274,1.368569050405274,1.368569050405274,2737138.1008105483,6842845.252026371,accident_year,True
short_shock_no_break,shock,fully_indexed,2019,2000000.0,5000000.0,2010,1.0,1.4233118124214852,1.4233118124214852,1.4233118124214852,2846623.62484297,7116559.062107426,accident_year,True
short_shock_no_break,shock,fully_indexed,2020,2000000.0,5000000.0,2010,1.0,1.4802442849183446,1.4802442849183446,1.4802442849183446,2960488.569836689,7401221.424591723,accident_year,True
short_shock_no_break,shock,fully_indexed,2021,2000000.0,5000000.0,2010,1.0,1.5690589420134453,1.5690589420134453,1.5690589420134453,3138117.8840268906,7845294.710067227,accident_year,True
short_shock_no_break,shock,fully_indexed,2022,2000000.0,5000000.0,2010,1.0,1.663202478534252,1.663202478534252,1.663202478534252,3326404.9570685043,8316012.39267126,accident_year,True
short_shock_no_break,shock,fully_indexed,2023,2000000.0,5000000.0,2010,1.0,1.8627867759583625,1.8627867759583625,1.8627867759583625,3725573.551916725,9313933.879791813,accident_year,True
short_shock_no_break,shock,fully_indexed,2024,2000000.0,5000000.0,2010,1.0,2.049065453554199,2.049065453554199,2.049065453554199,4098130.9071083977,10245327.267770994,accident_year,True
short_stable_no_break,stable,fixed_nominal,2010,2000000.0,5000000.0,2010,1.0,1.0,1.0,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2011,2000000.0,5000000.0,2010,1.0,1.04,1.04,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2012,2000000.0,5000000.0,2010,1.0,1.0816000000000001,1.0816000000000001,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2013,2000000.0,5000000.0,2010,1.0,1.124864,1.124864,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2014,2000000.0,5000000.0,2010,1.0,1.1698585600000002,1.1698585600000002,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2015,2000000.0,5000000.0,2010,1.0,1.2166529024000003,1.2166529024000003,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2016,2000000.0,5000000.0,2010,1.0,1.2653190184960004,1.2653190184960004,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2017,2000000.0,5000000.0,2010,1.0,1.3159317792358405,1.3159317792358405,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2018,2000000.0,5000000.0,2010,1.0,1.368569050405274,1.368569050405274,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2019,2000000.0,5000000.0,2010,1.0,1.4233118124214852,1.4233118124214852,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2020,2000000.0,5000000.0,2010,1.0,1.4802442849183446,1.4802442849183446,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2021,2000000.0,5000000.0,2010,1.0,1.5394540563150785,1.5394540563150785,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2022,2000000.0,5000000.0,2010,1.0,1.6010322185676817,1.6010322185676817,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2023,2000000.0,5000000.0,2010,1.0,1.665073507310389,1.665073507310389,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fixed_nominal,2024,2000000.0,5000000.0,2010,1.0,1.7316764476028046,1.7316764476028046,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fully_indexed,2010,2000000.0,5000000.0,2010,1.0,1.0,1.0,1.0,2000000.0,5000000.0,accident_year,True
short_stable_no_break,stable,fully_indexed,2011,2000000.0,5000000.0,2010,1.0,1.04,1.04,1.04,2080000.0,5200000.0,accident_year,True
short_stable_no_break,stable,fully_indexed,2012,2000000.0,5000000.0,2010,1.0,1.0816000000000001,1.0816000000000001,1.0816000000000001,2163200.0000000005,5408000.000000001,accident_year,True
short_stable_no_break,stable,fully_indexed,2013,2000000.0,5000000.0,2010,1.0,1.124864,1.124864,1.124864,2249728.0,5624320.0,accident_year,True
short_stable_no_break,stable,fully_indexed,2014,2000000.0,5000000.0,2010,1.0,1.1698585600000002,1.1698585600000002,1.1698585600000002,2339717.1200000006,5849292.800000001,accident_year,True
short_stable_no_break,stable,fully_indexed,2015,2000000.0,5000000.0,2010,1.0,1.2166529024000003,1.2166529024000003,1.2166529024000003,2433305.8048000005,6083264.512000002,accident_year,True
short_stable_no_break,stable,fully_indexed,2016,2000000.0,5000000.0,2010,1.0,1.2653190184960004,1.2653190184960004,1.2653190184960004,2530638.036992001,6326595.092480002,accident_year,True
short_stable_no_break,stable,fully_indexed,2017,2000000.0,5000000.0,2010,1.0,1.3159317792358405,1.3159317792358405,1.3159317792358405,2631863.558471681,6579658.896179202,accident_year,True
short_stable_no_break,stable,fully_indexed,2018,2000000.0,5000000.0,2010,1.0,1.368569050405274,1.368569050405274,1.368569050405274,2737138.1008105483,6842845.252026371,accident_year,True
short_stable_no_break,stable,fully_indexed,2019,2000000.0,5000000.0,2010,1.0,1.4233118124214852,1.4233118124214852,1.4233118124214852,2846623.62484297,7116559.062107426,accident_year,True
short_stable_no_break,stable,fully_indexed,2020,2000000.0,5000000.0,2010,1.0,1.4802442849183446,1.4802442849183446,1.4802442849183446,2960488.569836689,7401221.424591723,accident_year,True
short_stable_no_break,stable,fully_indexed,2021,2000000.0,5000000.0,2010,1.0,1.5394540563150785,1.5394540563150785,1.5394540563150785,3078908.112630157,7697270.281575392,accident_year,True
short_stable_no_break,stable,fully_indexed,2022,2000000.0,5000000.0,2010,1.0,1.6010322185676817,1.6010322185676817,1.6010322185676817,3202064.4371353635,8005161.092838408,accident_year,True
short_stable_no_break,stable,fully_indexed,2023,2000000.0,5000000.0,2010,1.0,1.665073507310389,1.665073507310389,1.665073507310389,3330147.014620778,8325367.536551945,accident_year,True
short_stable_no_break,stable,fully_indexed,2024,2000000.0,5000000.0,2010,1.0,1.7316764476028046,1.7316764476028046,1.7316764476028046,3463352.895205609,8658382.238014024,accident_year,True
